ACC_NO,timeslot_15min,traveldelay_15min_sum,traveldelay_15min_mean,affected_segments_nunique,ACC_DATE,ACC_TIME,hour,SEVERITY,day_of_week,daytype,peakhours,IN_20M_JCN,WEATHER,RAIN,ST_LGT,NO_VEH,NO_CSU,POLDIV,collision,heavy_ct,psn_distance,fs_distance,am_depot_distance,hos_distance,AADT,PedestrianExposure,SEVERITY_2type,NO_VEH_2type,ST_LGT_good,Region,FRC,FRC_string,SPEED,KPH,edge_degree,SEG_ID_crash,ID,AMD,AQU,BGD,BUS,CMF,COM,CUF,GOV,HNC,MUF,PAK,REM,RSF,SCH,TRF,TRH,TRS,UTI,food,heavey_involve,roadwork
14741,traveldelay_15min_t4,1.0254534914741205,0.0488311186416247,21,2021-11-06,26,0,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,415.4202873897215,579.9465603486137,1104.8885338359116,2842.1410429896664,63071.32231539788,807.555765484,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,5.771894720640296e-05,_13440001306247201,13440001306247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14743,traveldelay_15min_t1,1.3364891007361512,0.1670611375920189,8,2021-11-06,50,0,Serious,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,TY,vehicle-vehicle,1,754.6135509457916,835.5284297811694,454.4793727107191,1372.1034744536607,67082.73688155018,952.1914622405,KSI,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001660792202,13440001660792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14743,traveldelay_15min_t2,4.79009857388248,0.59876232173531,8,2021-11-06,50,0,Serious,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,TY,vehicle-vehicle,1,754.6135509457916,835.5284297811694,454.4793727107191,1372.1034744536607,67082.73688155018,952.1914622405,KSI,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001660792202,13440001660792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14743,traveldelay_15min_t3,4.407054772498842,0.5508818465623553,8,2021-11-06,50,0,Serious,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,TY,vehicle-vehicle,1,754.6135509457916,835.5284297811694,454.4793727107191,1372.1034744536607,67082.73688155018,952.1914622405,KSI,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001660792202,13440001660792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14743,traveldelay_15min_t4,2.4505101006812096,0.3063137625851512,8,2021-11-06,50,0,Serious,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,TY,vehicle-vehicle,1,754.6135509457916,835.5284297811694,454.4793727107191,1372.1034744536607,67082.73688155018,952.1914622405,KSI,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001660792202,13440001660792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14752,traveldelay_15min_t1,8.811018951373951,0.2591476162168809,34,2021-11-06,858,8,Slight,Saturday,weekend,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,134.1788282465977,365.655918308329,954.03457136997,695.8673787195369,56468.44687140288,2466.489664342,Slight,equalorhigherthan2,bad,HKI,1,Main,50.0,70,3.847929813760197e-05,_13440003321958200,13440003321958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14752,traveldelay_15min_t2,12.65764522963705,0.3330959270957118,38,2021-11-06,858,8,Slight,Saturday,weekend,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,134.1788282465977,365.655918308329,954.03457136997,695.8673787195369,56468.44687140288,2466.489664342,Slight,equalorhigherthan2,bad,HKI,1,Main,50.0,70,3.847929813760197e-05,_13440003321958200,13440003321958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14752,traveldelay_15min_t3,17.10384890053442,0.4501012868561689,38,2021-11-06,858,8,Slight,Saturday,weekend,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,134.1788282465977,365.655918308329,954.03457136997,695.8673787195369,56468.44687140288,2466.489664342,Slight,equalorhigherthan2,bad,HKI,1,Main,50.0,70,3.847929813760197e-05,_13440003321958200,13440003321958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14752,traveldelay_15min_t4,3.3279589011477766,0.1147572034878543,29,2021-11-06,858,8,Slight,Saturday,weekend,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,134.1788282465977,365.655918308329,954.03457136997,695.8673787195369,56468.44687140288,2466.489664342,Slight,equalorhigherthan2,bad,HKI,1,Main,50.0,70,3.847929813760197e-05,_13440003321958200,13440003321958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14793,traveldelay_15min_t1,0.6531859163831376,0.1088643193971896,6,2021-11-06,2132,21,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,3,1,TP,vehicle-vehicle,0,1748.6008600242883,2416.897101659269,2505.821960469148,2281.839356145788,61803.342830664114,3083.6169497959,Slight,equalorhigherthan2,good,NT,0,Main,100.0,120,5.771894720640296e-05,_13440001542191206,13440001542191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14793,traveldelay_15min_t2,0.4747717335125014,0.0791286222520835,6,2021-11-06,2132,21,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,3,1,TP,vehicle-vehicle,0,1748.6008600242883,2416.897101659269,2505.821960469148,2281.839356145788,61803.342830664114,3083.6169497959,Slight,equalorhigherthan2,good,NT,0,Main,100.0,120,5.771894720640296e-05,_13440001542191206,13440001542191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14793,traveldelay_15min_t3,0.14251024483053,0.023751707471755,6,2021-11-06,2132,21,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,3,1,TP,vehicle-vehicle,0,1748.6008600242883,2416.897101659269,2505.821960469148,2281.839356145788,61803.342830664114,3083.6169497959,Slight,equalorhigherthan2,good,NT,0,Main,100.0,120,5.771894720640296e-05,_13440001542191206,13440001542191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14793,traveldelay_15min_t4,0.5120882643325183,0.0853480440554197,6,2021-11-06,2132,21,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,3,1,TP,vehicle-vehicle,0,1748.6008600242883,2416.897101659269,2505.821960469148,2281.839356145788,61803.342830664114,3083.6169497959,Slight,equalorhigherthan2,good,NT,0,Main,100.0,120,5.771894720640296e-05,_13440001542191206,13440001542191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14806,traveldelay_15min_t1,21.64285553341457,0.9837661606097532,22,2021-11-07,820,8,Slight,Sunday,weekend,peak,No,Clear,Not raining,Not lit,1,1,SS,vehicle-pedestrian,0,1389.9738112747193,1279.9773231946874,1251.8113189044377,395.363004175901,9466.807875014223,3006.17245937281,Slight,lessthan2,bad,HKI,6,Local,50.0,50,5.771894720640296e-05,_13440002190852200,13440002190852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14806,traveldelay_15min_t2,11.35352749768279,0.4541410999073116,25,2021-11-07,820,8,Slight,Sunday,weekend,peak,No,Clear,Not raining,Not lit,1,1,SS,vehicle-pedestrian,0,1389.9738112747193,1279.9773231946874,1251.8113189044377,395.363004175901,9466.807875014223,3006.17245937281,Slight,lessthan2,bad,HKI,6,Local,50.0,50,5.771894720640296e-05,_13440002190852200,13440002190852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14806,traveldelay_15min_t3,22.574662143052976,0.8682562362712682,26,2021-11-07,820,8,Slight,Sunday,weekend,peak,No,Clear,Not raining,Not lit,1,1,SS,vehicle-pedestrian,0,1389.9738112747193,1279.9773231946874,1251.8113189044377,395.363004175901,9466.807875014223,3006.17245937281,Slight,lessthan2,bad,HKI,6,Local,50.0,50,5.771894720640296e-05,_13440002190852200,13440002190852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14806,traveldelay_15min_t4,8.19370354926761,0.6302848884052008,13,2021-11-07,820,8,Slight,Sunday,weekend,peak,No,Clear,Not raining,Not lit,1,1,SS,vehicle-pedestrian,0,1389.9738112747193,1279.9773231946874,1251.8113189044377,395.363004175901,9466.807875014223,3006.17245937281,Slight,lessthan2,bad,HKI,6,Local,50.0,50,5.771894720640296e-05,_13440002190852200,13440002190852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14815,traveldelay_15min_t1,0.5083078660707125,0.084717977678452,6,2021-11-07,1316,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,TP,vehicle-vehicle,0,1738.020326399099,2405.882404890513,2494.80737685664,2272.5217825545183,61803.342830664114,3083.6169497959,Slight,equalorhigherthan2,bad,NT,0,Main,100.0,120,5.771894720640296e-05,_13440001542191206,13440001542191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14815,traveldelay_15min_t2,0.4123417719793303,0.0687236286632217,6,2021-11-07,1316,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,TP,vehicle-vehicle,0,1738.020326399099,2405.882404890513,2494.80737685664,2272.5217825545183,61803.342830664114,3083.6169497959,Slight,equalorhigherthan2,bad,NT,0,Main,100.0,120,5.771894720640296e-05,_13440001542191206,13440001542191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14815,traveldelay_15min_t3,0.4871731105910105,0.081195518431835,6,2021-11-07,1316,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,TP,vehicle-vehicle,0,1738.020326399099,2405.882404890513,2494.80737685664,2272.5217825545183,61803.342830664114,3083.6169497959,Slight,equalorhigherthan2,bad,NT,0,Main,100.0,120,5.771894720640296e-05,_13440001542191206,13440001542191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14815,traveldelay_15min_t4,0.5012922332993827,0.0835487055498971,6,2021-11-07,1316,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,TP,vehicle-vehicle,0,1738.020326399099,2405.882404890513,2494.80737685664,2272.5217825545183,61803.342830664114,3083.6169497959,Slight,equalorhigherthan2,bad,NT,0,Main,100.0,120,5.771894720640296e-05,_13440001542191206,13440001542191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14821,traveldelay_15min_t1,74.31787845117567,0.8743279817785373,85,2021-11-07,1356,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,C,vehicle-vehicle,0,781.8411315334803,104.71832533004496,1820.246592812488,669.3843832544699,34093.49571696185,4715.0695917276,Slight,equalorhigherthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001394680201,13440001394680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14821,traveldelay_15min_t2,28.681422909101524,0.3824189721213537,75,2021-11-07,1356,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,C,vehicle-vehicle,0,781.8411315334803,104.71832533004496,1820.246592812488,669.3843832544699,34093.49571696185,4715.0695917276,Slight,equalorhigherthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001394680201,13440001394680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14821,traveldelay_15min_t3,29.43447840220747,0.4599137250344917,64,2021-11-07,1356,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,C,vehicle-vehicle,0,781.8411315334803,104.71832533004496,1820.246592812488,669.3843832544699,34093.49571696185,4715.0695917276,Slight,equalorhigherthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001394680201,13440001394680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14821,traveldelay_15min_t4,29.05979936275836,0.3091468017314719,94,2021-11-07,1356,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,C,vehicle-vehicle,0,781.8411315334803,104.71832533004496,1820.246592812488,669.3843832544699,34093.49571696185,4715.0695917276,Slight,equalorhigherthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001394680201,13440001394680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14826,traveldelay_15min_t1,0.4640882360401185,0.0662983194343026,7,2021-11-07,1450,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,SS,vehicle-vehicle,0,1623.7624430346752,1646.7602078934872,1645.9834663989484,3164.3476316747588,72587.42188848807,550.6485337709,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440003341868201,13440003341868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14826,traveldelay_15min_t2,0.7417724806143738,0.1059674972306248,7,2021-11-07,1450,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,SS,vehicle-vehicle,0,1623.7624430346752,1646.7602078934872,1645.9834663989484,3164.3476316747588,72587.42188848807,550.6485337709,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440003341868201,13440003341868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14826,traveldelay_15min_t3,0.088080793193437,0.0125829704562052,7,2021-11-07,1450,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,SS,vehicle-vehicle,0,1623.7624430346752,1646.7602078934872,1645.9834663989484,3164.3476316747588,72587.42188848807,550.6485337709,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440003341868201,13440003341868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14826,traveldelay_15min_t4,0.0,0.0,7,2021-11-07,1450,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,SS,vehicle-vehicle,0,1623.7624430346752,1646.7602078934872,1645.9834663989484,3164.3476316747588,72587.42188848807,550.6485337709,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440003341868201,13440003341868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14827,traveldelay_15min_t1,11.404365299058789,1.629195042722684,7,2021-11-07,1500,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,TKO,vehicle-vehicle,0,1199.1908859574069,763.5364954099058,1438.5190972974974,1520.045299612719,32536.201856655105,527.41325978454,Slight,equalorhigherthan2,good,NT,3,Secondary,50.0,75,3.847929813760197e-05,_13440001402437200,13440001402437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14827,traveldelay_15min_t2,10.231382425213496,1.7052304042022497,6,2021-11-07,1500,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,TKO,vehicle-vehicle,0,1199.1908859574069,763.5364954099058,1438.5190972974974,1520.045299612719,32536.201856655105,527.41325978454,Slight,equalorhigherthan2,good,NT,3,Secondary,50.0,75,3.847929813760197e-05,_13440001402437200,13440001402437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14827,traveldelay_15min_t3,0.4057793090508035,0.0676298848418005,6,2021-11-07,1500,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,TKO,vehicle-vehicle,0,1199.1908859574069,763.5364954099058,1438.5190972974974,1520.045299612719,32536.201856655105,527.41325978454,Slight,equalorhigherthan2,good,NT,3,Secondary,50.0,75,3.847929813760197e-05,_13440001402437200,13440001402437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14827,traveldelay_15min_t4,0.7478702155311177,0.1068386022187311,7,2021-11-07,1500,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,TKO,vehicle-vehicle,0,1199.1908859574069,763.5364954099058,1438.5190972974974,1520.045299612719,32536.201856655105,527.41325978454,Slight,equalorhigherthan2,good,NT,3,Secondary,50.0,75,3.847929813760197e-05,_13440001402437200,13440001402437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14847,traveldelay_15min_t1,1.2691362824234411,0.074655075436673,17,2021-11-07,2017,20,Slight,Sunday,weekend,peak,Yes,Clear,Not raining,Good,2,1,MK,vehicle-vehicle,0,1206.0325816325462,1119.050559594327,665.6259199174757,1632.5749855568206,33161.59626201972,0.0,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001493275200,13440001493275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
14847,traveldelay_15min_t2,19.2392770566289,1.2024548160393065,16,2021-11-07,2017,20,Slight,Sunday,weekend,peak,Yes,Clear,Not raining,Good,2,1,MK,vehicle-vehicle,0,1206.0325816325462,1119.050559594327,665.6259199174757,1632.5749855568206,33161.59626201972,0.0,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001493275200,13440001493275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
14847,traveldelay_15min_t3,15.379578667763948,1.0985413334117105,14,2021-11-07,2017,20,Slight,Sunday,weekend,peak,Yes,Clear,Not raining,Good,2,1,MK,vehicle-vehicle,0,1206.0325816325462,1119.050559594327,665.6259199174757,1632.5749855568206,33161.59626201972,0.0,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001493275200,13440001493275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
14847,traveldelay_15min_t4,9.571841982213613,0.7976534985178011,12,2021-11-07,2017,20,Slight,Sunday,weekend,peak,Yes,Clear,Not raining,Good,2,1,MK,vehicle-vehicle,0,1206.0325816325462,1119.050559594327,665.6259199174757,1632.5749855568206,33161.59626201972,0.0,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001493275200,13440001493275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
14856,traveldelay_15min_t1,0.9825986799753568,0.1403712399964795,7,2021-11-08,755,7,Slight,Monday,weekday,peak,No,Clear,Not raining,Not lit,1,1,TP,single-vehicle,0,816.8504598195174,1371.578856185526,1778.0419878961611,893.779052722221,18122.181019866654,297.8829216,Slight,lessthan2,bad,NT,6,Local,50.0,35,5.771894720640296e-05,_13440001373188202,13440001373188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14856,traveldelay_15min_t2,0.0,0.0,7,2021-11-08,755,7,Slight,Monday,weekday,peak,No,Clear,Not raining,Not lit,1,1,TP,single-vehicle,0,816.8504598195174,1371.578856185526,1778.0419878961611,893.779052722221,18122.181019866654,297.8829216,Slight,lessthan2,bad,NT,6,Local,50.0,35,5.771894720640296e-05,_13440001373188202,13440001373188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14856,traveldelay_15min_t3,0.2731204617703545,0.0390172088243363,7,2021-11-08,755,7,Slight,Monday,weekday,peak,No,Clear,Not raining,Not lit,1,1,TP,single-vehicle,0,816.8504598195174,1371.578856185526,1778.0419878961611,893.779052722221,18122.181019866654,297.8829216,Slight,lessthan2,bad,NT,6,Local,50.0,35,5.771894720640296e-05,_13440001373188202,13440001373188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14856,traveldelay_15min_t4,0.1232023235969734,0.0176003319424247,7,2021-11-08,755,7,Slight,Monday,weekday,peak,No,Clear,Not raining,Not lit,1,1,TP,single-vehicle,0,816.8504598195174,1371.578856185526,1778.0419878961611,893.779052722221,18122.181019866654,297.8829216,Slight,lessthan2,bad,NT,6,Local,50.0,35,5.771894720640296e-05,_13440001373188202,13440001373188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14886,traveldelay_15min_t1,5.267627201304673,0.3292267000815421,16,2021-11-08,2100,21,Slight,Monday,weekday,non-peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,881.075278403631,617.3894926226246,625.8741523172748,2149.3110288739144,59743.44912396903,4176.4670763193,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,5.771894720640296e-05,_13440001338673201,13440001338673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14886,traveldelay_15min_t2,9.370840147695594,0.5856775092309746,16,2021-11-08,2100,21,Slight,Monday,weekday,non-peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,881.075278403631,617.3894926226246,625.8741523172748,2149.3110288739144,59743.44912396903,4176.4670763193,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,5.771894720640296e-05,_13440001338673201,13440001338673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14886,traveldelay_15min_t3,17.06145176303868,1.8957168625598533,9,2021-11-08,2100,21,Slight,Monday,weekday,non-peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,881.075278403631,617.3894926226246,625.8741523172748,2149.3110288739144,59743.44912396903,4176.4670763193,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,5.771894720640296e-05,_13440001338673201,13440001338673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14886,traveldelay_15min_t4,37.88821512582045,3.157351260485038,12,2021-11-08,2100,21,Slight,Monday,weekday,non-peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,881.075278403631,617.3894926226246,625.8741523172748,2149.3110288739144,59743.44912396903,4176.4670763193,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,5.771894720640296e-05,_13440001338673201,13440001338673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14894,traveldelay_15min_t1,7.911841905066265,1.3186403175110442,6,2021-11-09,850,8,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,3,1,NTK,vehicle-vehicle,0,596.2890674559558,316.4821829616327,561.0298412530836,544.5038664010435,35465.93229790655,320.188591667,Slight,equalorhigherthan2,bad,KL,0,Main,70.0,120,4.809912267200247e-05,_13440003370938209,13440003370938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14894,traveldelay_15min_t2,16.634397306379885,2.772399551063314,6,2021-11-09,850,8,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,3,1,NTK,vehicle-vehicle,0,596.2890674559558,316.4821829616327,561.0298412530836,544.5038664010435,35465.93229790655,320.188591667,Slight,equalorhigherthan2,bad,KL,0,Main,70.0,120,4.809912267200247e-05,_13440003370938209,13440003370938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14894,traveldelay_15min_t3,14.141508890938038,2.356918148489673,6,2021-11-09,850,8,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,3,1,NTK,vehicle-vehicle,0,596.2890674559558,316.4821829616327,561.0298412530836,544.5038664010435,35465.93229790655,320.188591667,Slight,equalorhigherthan2,bad,KL,0,Main,70.0,120,4.809912267200247e-05,_13440003370938209,13440003370938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
